textid	class	text	target
0	World	</s> Sharman Networks, the company behind the Kazaa peer-to-peer file sharing software, began its defense in a Sydney court room on Tuesday against charges by members of the music industry that the company aided music piracy and copyright infringement. </s></s> This example is World </s>	6656
1	Sports	</s> Sharman Networks, the company behind the Kazaa peer-to-peer file sharing software, began its defense in a Sydney court room on Tuesday against charges by members of the music industry that the company aided music piracy and copyright infringement. </s></s> This example is Sports </s>	6656
2	Business	</s> Sharman Networks, the company behind the Kazaa peer-to-peer file sharing software, began its defense in a Sydney court room on Tuesday against charges by members of the music industry that the company aided music piracy and copyright infringement. </s></s> This example is Bussiness </s>	6656
3	Sci/Tech	</s> Sharman Networks, the company behind the Kazaa peer-to-peer file sharing software, began its defense in a Sydney court room on Tuesday against charges by members of the music industry that the company aided music piracy and copyright infringement. </s></s> This example is Sci/Tech </s>	6656
0	World	</s> No Ahman Green, no problem. At least that #39;s what it looked like on Monday night, as the Green Bay Packers ran roughshod over the St. </s></s> This example is World </s>	6657
1	Sports	</s> No Ahman Green, no problem. At least that #39;s what it looked like on Monday night, as the Green Bay Packers ran roughshod over the St. </s></s> This example is Sports </s>	6657
2	Business	</s> No Ahman Green, no problem. At least that #39;s what it looked like on Monday night, as the Green Bay Packers ran roughshod over the St. </s></s> This example is Bussiness </s>	6657
3	Sci/Tech	</s> No Ahman Green, no problem. At least that #39;s what it looked like on Monday night, as the Green Bay Packers ran roughshod over the St. </s></s> This example is Sci/Tech </s>	6657
0	World	</s> Pressure from an Islamic group halts a women's swimming contest in Bangladesh.  </s></s> This example is World </s>	6658
1	Sports	</s> Pressure from an Islamic group halts a women's swimming contest in Bangladesh.  </s></s> This example is Sports </s>	6658
2	Business	</s> Pressure from an Islamic group halts a women's swimming contest in Bangladesh.  </s></s> This example is Bussiness </s>	6658
3	Sci/Tech	</s> Pressure from an Islamic group halts a women's swimming contest in Bangladesh.  </s></s> This example is Sci/Tech </s>	6658
0	World	</s> A steady growth in legal music downloads continues while illegal file sharing networks also flourish, analysts say. </s></s> This example is World </s>	6659
1	Sports	</s> A steady growth in legal music downloads continues while illegal file sharing networks also flourish, analysts say. </s></s> This example is Sports </s>	6659
2	Business	</s> A steady growth in legal music downloads continues while illegal file sharing networks also flourish, analysts say. </s></s> This example is Bussiness </s>	6659
3	Sci/Tech	</s> A steady growth in legal music downloads continues while illegal file sharing networks also flourish, analysts say. </s></s> This example is Sci/Tech </s>	6659
0	World	</s> AP - Indiana Pacers players will be charged for fighting with fans during the Nov. 19 brawl at the end of a game against the Detroit Pistons, Oakland County Prosecutor David Gorcyca told The Detroit News. </s></s> This example is World </s>	6660
1	Sports	</s> AP - Indiana Pacers players will be charged for fighting with fans during the Nov. 19 brawl at the end of a game against the Detroit Pistons, Oakland County Prosecutor David Gorcyca told The Detroit News. </s></s> This example is Sports </s>	6660
2	Business	</s> AP - Indiana Pacers players will be charged for fighting with fans during the Nov. 19 brawl at the end of a game against the Detroit Pistons, Oakland County Prosecutor David Gorcyca told The Detroit News. </s></s> This example is Bussiness </s>	6660
3	Sci/Tech	</s> AP - Indiana Pacers players will be charged for fighting with fans during the Nov. 19 brawl at the end of a game against the Detroit Pistons, Oakland County Prosecutor David Gorcyca told The Detroit News. </s></s> This example is Sci/Tech </s>	6660
0	World	</s> The damage to exports caused by a stronger euro has been played down by a member of the European Central Bank #39;s governing council in remarks highlighting the bank #39;s limited concern about the currency #39;s rise. </s></s> This example is World </s>	6661
1	Sports	</s> The damage to exports caused by a stronger euro has been played down by a member of the European Central Bank #39;s governing council in remarks highlighting the bank #39;s limited concern about the currency #39;s rise. </s></s> This example is Sports </s>	6661
2	Business	</s> The damage to exports caused by a stronger euro has been played down by a member of the European Central Bank #39;s governing council in remarks highlighting the bank #39;s limited concern about the currency #39;s rise. </s></s> This example is Bussiness </s>	6661
3	Sci/Tech	</s> The damage to exports caused by a stronger euro has been played down by a member of the European Central Bank #39;s governing council in remarks highlighting the bank #39;s limited concern about the currency #39;s rise. </s></s> This example is Sci/Tech </s>	6661
0	World	</s> Italy ground to a halt as millions of workers observed a general strike in protest against the economic policies of Prime Minister Silvio Berlusconi #39;s centre-right government. </s></s> This example is World </s>	6662
1	Sports	</s> Italy ground to a halt as millions of workers observed a general strike in protest against the economic policies of Prime Minister Silvio Berlusconi #39;s centre-right government. </s></s> This example is Sports </s>	6662
2	Business	</s> Italy ground to a halt as millions of workers observed a general strike in protest against the economic policies of Prime Minister Silvio Berlusconi #39;s centre-right government. </s></s> This example is Bussiness </s>	6662
3	Sci/Tech	</s> Italy ground to a halt as millions of workers observed a general strike in protest against the economic policies of Prime Minister Silvio Berlusconi #39;s centre-right government. </s></s> This example is Sci/Tech </s>	6662
0	World	</s> Shares of Oragenics Inc. jumped after the biotechnology company reported Tuesday that the Food and Drug Administration allowed it to proceed with safety trials on a lifelong tooth decay protection rinse that  </s></s> This example is World </s>	6663
1	Sports	</s> Shares of Oragenics Inc. jumped after the biotechnology company reported Tuesday that the Food and Drug Administration allowed it to proceed with safety trials on a lifelong tooth decay protection rinse that  </s></s> This example is Sports </s>	6663
2	Business	</s> Shares of Oragenics Inc. jumped after the biotechnology company reported Tuesday that the Food and Drug Administration allowed it to proceed with safety trials on a lifelong tooth decay protection rinse that  </s></s> This example is Bussiness </s>	6663
3	Sci/Tech	</s> Shares of Oragenics Inc. jumped after the biotechnology company reported Tuesday that the Food and Drug Administration allowed it to proceed with safety trials on a lifelong tooth decay protection rinse that  </s></s> This example is Sci/Tech </s>	6663
0	World	</s> Australia wrapped up a 2-0 win in the series after beating New Zealand by 213 runs on the fifth day of the second and final cricket Test on Tuesday. </s></s> This example is World </s>	6664
1	Sports	</s> Australia wrapped up a 2-0 win in the series after beating New Zealand by 213 runs on the fifth day of the second and final cricket Test on Tuesday. </s></s> This example is Sports </s>	6664
2	Business	</s> Australia wrapped up a 2-0 win in the series after beating New Zealand by 213 runs on the fifth day of the second and final cricket Test on Tuesday. </s></s> This example is Bussiness </s>	6664
3	Sci/Tech	</s> Australia wrapped up a 2-0 win in the series after beating New Zealand by 213 runs on the fifth day of the second and final cricket Test on Tuesday. </s></s> This example is Sci/Tech </s>	6664
0	World	</s> Oil prices fell on Tuesday as an expected increase in US heating fuel supplies eased concerns over an inventory crunch should this winter #39;s weather prove colder than normal. </s></s> This example is World </s>	6665
1	Sports	</s> Oil prices fell on Tuesday as an expected increase in US heating fuel supplies eased concerns over an inventory crunch should this winter #39;s weather prove colder than normal. </s></s> This example is Sports </s>	6665
2	Business	</s> Oil prices fell on Tuesday as an expected increase in US heating fuel supplies eased concerns over an inventory crunch should this winter #39;s weather prove colder than normal. </s></s> This example is Bussiness </s>	6665
3	Sci/Tech	</s> Oil prices fell on Tuesday as an expected increase in US heating fuel supplies eased concerns over an inventory crunch should this winter #39;s weather prove colder than normal. </s></s> This example is Sci/Tech </s>	6665
0	World	</s> In what would be the largest European leveraged buyout of the year, Clayton Dubilier  amp; Rice has teamed with Merrill Lynch  amp; Co. </s></s> This example is World </s>	6666
1	Sports	</s> In what would be the largest European leveraged buyout of the year, Clayton Dubilier  amp; Rice has teamed with Merrill Lynch  amp; Co. </s></s> This example is Sports </s>	6666
2	Business	</s> In what would be the largest European leveraged buyout of the year, Clayton Dubilier  amp; Rice has teamed with Merrill Lynch  amp; Co. </s></s> This example is Bussiness </s>	6666
3	Sci/Tech	</s> In what would be the largest European leveraged buyout of the year, Clayton Dubilier  amp; Rice has teamed with Merrill Lynch  amp; Co. </s></s> This example is Sci/Tech </s>	6666
0	World	</s> (CBS) Newly-surfaced videotapes of the late Princess Diana address her sometimes bizarre relationship with Prince Charles. The tapes were recorded by Diana #39;s voice coach, Peter Settelen. </s></s> This example is World </s>	6667
1	Sports	</s> (CBS) Newly-surfaced videotapes of the late Princess Diana address her sometimes bizarre relationship with Prince Charles. The tapes were recorded by Diana #39;s voice coach, Peter Settelen. </s></s> This example is Sports </s>	6667
2	Business	</s> (CBS) Newly-surfaced videotapes of the late Princess Diana address her sometimes bizarre relationship with Prince Charles. The tapes were recorded by Diana #39;s voice coach, Peter Settelen. </s></s> This example is Bussiness </s>	6667
3	Sci/Tech	</s> (CBS) Newly-surfaced videotapes of the late Princess Diana address her sometimes bizarre relationship with Prince Charles. The tapes were recorded by Diana #39;s voice coach, Peter Settelen. </s></s> This example is Sci/Tech </s>	6667
0	World	</s> Former Australian skipper Steve Waugh says he thinks Shoaib Akhtar will test the home side when it tackles Pakistan at the WACA. Having recently watched Australia end a 35-year hoodoo in India with a 2-1 series  </s></s> This example is World </s>	6668
1	Sports	</s> Former Australian skipper Steve Waugh says he thinks Shoaib Akhtar will test the home side when it tackles Pakistan at the WACA. Having recently watched Australia end a 35-year hoodoo in India with a 2-1 series  </s></s> This example is Sports </s>	6668
2	Business	</s> Former Australian skipper Steve Waugh says he thinks Shoaib Akhtar will test the home side when it tackles Pakistan at the WACA. Having recently watched Australia end a 35-year hoodoo in India with a 2-1 series  </s></s> This example is Bussiness </s>	6668
3	Sci/Tech	</s> Former Australian skipper Steve Waugh says he thinks Shoaib Akhtar will test the home side when it tackles Pakistan at the WACA. Having recently watched Australia end a 35-year hoodoo in India with a 2-1 series  </s></s> This example is Sci/Tech </s>	6668
0	World	</s> Court-appointed referees recommended the state pay an additional \$14 billion over four years to improve New York City schools. </s></s> This example is World </s>	6669
1	Sports	</s> Court-appointed referees recommended the state pay an additional \$14 billion over four years to improve New York City schools. </s></s> This example is Sports </s>	6669
2	Business	</s> Court-appointed referees recommended the state pay an additional \$14 billion over four years to improve New York City schools. </s></s> This example is Bussiness </s>	6669
3	Sci/Tech	</s> Court-appointed referees recommended the state pay an additional \$14 billion over four years to improve New York City schools. </s></s> This example is Sci/Tech </s>	6669
0	World	</s> Small, warty, and poisonous enough to kill crocodiles, the cane toad has wreaked havoc in parts of Australia. Experts say climate change is benefiting the invasive species. </s></s> This example is World </s>	6670
1	Sports	</s> Small, warty, and poisonous enough to kill crocodiles, the cane toad has wreaked havoc in parts of Australia. Experts say climate change is benefiting the invasive species. </s></s> This example is Sports </s>	6670
2	Business	</s> Small, warty, and poisonous enough to kill crocodiles, the cane toad has wreaked havoc in parts of Australia. Experts say climate change is benefiting the invasive species. </s></s> This example is Bussiness </s>	6670
3	Sci/Tech	</s> Small, warty, and poisonous enough to kill crocodiles, the cane toad has wreaked havoc in parts of Australia. Experts say climate change is benefiting the invasive species. </s></s> This example is Sci/Tech </s>	6670
0	World	</s> NEW YORK: The NASD yesterday said it censured and fined 29 securities firms a total of \$US9.22 (\$NZ13.04) million for failing to properly disclose required information about their brokers more than 8300 times. </s></s> This example is World </s>	6671
1	Sports	</s> NEW YORK: The NASD yesterday said it censured and fined 29 securities firms a total of \$US9.22 (\$NZ13.04) million for failing to properly disclose required information about their brokers more than 8300 times. </s></s> This example is Sports </s>	6671
2	Business	</s> NEW YORK: The NASD yesterday said it censured and fined 29 securities firms a total of \$US9.22 (\$NZ13.04) million for failing to properly disclose required information about their brokers more than 8300 times. </s></s> This example is Bussiness </s>	6671
3	Sci/Tech	</s> NEW YORK: The NASD yesterday said it censured and fined 29 securities firms a total of \$US9.22 (\$NZ13.04) million for failing to properly disclose required information about their brokers more than 8300 times. </s></s> This example is Sci/Tech </s>	6671
0	World	</s> As expected, Ubisoft today announced its plans to launch a new Tom Clancy #39;s Rainbow Six title on PS2, Xbox and PC. Rainbow Six 4 will introduce a new single player experience with a personal darker storyline  </s></s> This example is World </s>	6672
1	Sports	</s> As expected, Ubisoft today announced its plans to launch a new Tom Clancy #39;s Rainbow Six title on PS2, Xbox and PC. Rainbow Six 4 will introduce a new single player experience with a personal darker storyline  </s></s> This example is Sports </s>	6672
2	Business	</s> As expected, Ubisoft today announced its plans to launch a new Tom Clancy #39;s Rainbow Six title on PS2, Xbox and PC. Rainbow Six 4 will introduce a new single player experience with a personal darker storyline  </s></s> This example is Bussiness </s>	6672
3	Sci/Tech	</s> As expected, Ubisoft today announced its plans to launch a new Tom Clancy #39;s Rainbow Six title on PS2, Xbox and PC. Rainbow Six 4 will introduce a new single player experience with a personal darker storyline  </s></s> This example is Sci/Tech </s>	6672
0	World	</s> A new application from Lycos Europe aims to fight back against spammers, but some experts say the company may be enabling illegal activities. </s></s> This example is World </s>	6673
1	Sports	</s> A new application from Lycos Europe aims to fight back against spammers, but some experts say the company may be enabling illegal activities. </s></s> This example is Sports </s>	6673
2	Business	</s> A new application from Lycos Europe aims to fight back against spammers, but some experts say the company may be enabling illegal activities. </s></s> This example is Bussiness </s>	6673
3	Sci/Tech	</s> A new application from Lycos Europe aims to fight back against spammers, but some experts say the company may be enabling illegal activities. </s></s> This example is Sci/Tech </s>	6673
0	World	</s> Really. We mean it. Finally, a legit way to peek into your personal financial file. </s></s> This example is World </s>	6674
1	Sports	</s> Really. We mean it. Finally, a legit way to peek into your personal financial file. </s></s> This example is Sports </s>	6674
2	Business	</s> Really. We mean it. Finally, a legit way to peek into your personal financial file. </s></s> This example is Bussiness </s>	6674
3	Sci/Tech	</s> Really. We mean it. Finally, a legit way to peek into your personal financial file. </s></s> This example is Sci/Tech </s>	6674
0	World	</s> FORMER Rangers, Everton and Scotland captain Richard Gough has been appointed as the new manager of troubled Scottish Premier League outfit Livingston. </s></s> This example is World </s>	6675
1	Sports	</s> FORMER Rangers, Everton and Scotland captain Richard Gough has been appointed as the new manager of troubled Scottish Premier League outfit Livingston. </s></s> This example is Sports </s>	6675
2	Business	</s> FORMER Rangers, Everton and Scotland captain Richard Gough has been appointed as the new manager of troubled Scottish Premier League outfit Livingston. </s></s> This example is Bussiness </s>	6675
3	Sci/Tech	</s> FORMER Rangers, Everton and Scotland captain Richard Gough has been appointed as the new manager of troubled Scottish Premier League outfit Livingston. </s></s> This example is Sci/Tech </s>	6675
0	World	</s> Boise State accepts a bid Tuesday to play Louisville in the Liberty Bowl on Dec. 31, in a matchup of the nation's top two offenses. </s></s> This example is World </s>	6676
1	Sports	</s> Boise State accepts a bid Tuesday to play Louisville in the Liberty Bowl on Dec. 31, in a matchup of the nation's top two offenses. </s></s> This example is Sports </s>	6676
2	Business	</s> Boise State accepts a bid Tuesday to play Louisville in the Liberty Bowl on Dec. 31, in a matchup of the nation's top two offenses. </s></s> This example is Bussiness </s>	6676
3	Sci/Tech	</s> Boise State accepts a bid Tuesday to play Louisville in the Liberty Bowl on Dec. 31, in a matchup of the nation's top two offenses. </s></s> This example is Sci/Tech </s>	6676
0	World	</s> LONDON, November 30 (newratings.com) - Pinault-Printemps Redoute SA (PPX.FSE) plans to sell its controlling stake in the electrical parts distributor, Rexel (RXL), to a group of private firms for 1.92 billion (\$2.55 billion). </s></s> This example is World </s>	6677
1	Sports	</s> LONDON, November 30 (newratings.com) - Pinault-Printemps Redoute SA (PPX.FSE) plans to sell its controlling stake in the electrical parts distributor, Rexel (RXL), to a group of private firms for 1.92 billion (\$2.55 billion). </s></s> This example is Sports </s>	6677
2	Business	</s> LONDON, November 30 (newratings.com) - Pinault-Printemps Redoute SA (PPX.FSE) plans to sell its controlling stake in the electrical parts distributor, Rexel (RXL), to a group of private firms for 1.92 billion (\$2.55 billion). </s></s> This example is Bussiness </s>	6677
3	Sci/Tech	</s> LONDON, November 30 (newratings.com) - Pinault-Printemps Redoute SA (PPX.FSE) plans to sell its controlling stake in the electrical parts distributor, Rexel (RXL), to a group of private firms for 1.92 billion (\$2.55 billion). </s></s> This example is Sci/Tech </s>	6677
0	World	</s> Kim Jong Il dials back his personality cult as protest activities pick up. </s></s> This example is World </s>	6678
1	Sports	</s> Kim Jong Il dials back his personality cult as protest activities pick up. </s></s> This example is Sports </s>	6678
2	Business	</s> Kim Jong Il dials back his personality cult as protest activities pick up. </s></s> This example is Bussiness </s>	6678
3	Sci/Tech	</s> Kim Jong Il dials back his personality cult as protest activities pick up. </s></s> This example is Sci/Tech </s>	6678
0	World	</s> Mobile phones running Symbian's Series 60 operating system are the target of a new strain of the Skulls Trojan horse program. The new Trojan comes with the Cabir.B worm, which, unlike the first version of the virus, can spread to other phones within reach of Bluetooth broadcasting range. </s></s> This example is World </s>	6679
1	Sports	</s> Mobile phones running Symbian's Series 60 operating system are the target of a new strain of the Skulls Trojan horse program. The new Trojan comes with the Cabir.B worm, which, unlike the first version of the virus, can spread to other phones within reach of Bluetooth broadcasting range. </s></s> This example is Sports </s>	6679
2	Business	</s> Mobile phones running Symbian's Series 60 operating system are the target of a new strain of the Skulls Trojan horse program. The new Trojan comes with the Cabir.B worm, which, unlike the first version of the virus, can spread to other phones within reach of Bluetooth broadcasting range. </s></s> This example is Bussiness </s>	6679
3	Sci/Tech	</s> Mobile phones running Symbian's Series 60 operating system are the target of a new strain of the Skulls Trojan horse program. The new Trojan comes with the Cabir.B worm, which, unlike the first version of the virus, can spread to other phones within reach of Bluetooth broadcasting range. </s></s> This example is Sci/Tech </s>	6679
0	World	</s> At least 100 Delta Air Lines (nyse: DAL - news - people ) pilots are expected to retire effective Wednesday. That #39;s the starting date for the 32.5 pay cut agreed upon under Chief Executive Gerald Grinstein #39;s master plan. </s></s> This example is World </s>	6680
1	Sports	</s> At least 100 Delta Air Lines (nyse: DAL - news - people ) pilots are expected to retire effective Wednesday. That #39;s the starting date for the 32.5 pay cut agreed upon under Chief Executive Gerald Grinstein #39;s master plan. </s></s> This example is Sports </s>	6680
2	Business	</s> At least 100 Delta Air Lines (nyse: DAL - news - people ) pilots are expected to retire effective Wednesday. That #39;s the starting date for the 32.5 pay cut agreed upon under Chief Executive Gerald Grinstein #39;s master plan. </s></s> This example is Bussiness </s>	6680
3	Sci/Tech	</s> At least 100 Delta Air Lines (nyse: DAL - news - people ) pilots are expected to retire effective Wednesday. That #39;s the starting date for the 32.5 pay cut agreed upon under Chief Executive Gerald Grinstein #39;s master plan. </s></s> This example is Sci/Tech </s>	6680
0	World	</s> AP - With an offer in hand from the New York Mets, Pedro Martinez will wait to see what the New York Yankees do before deciding where he'll play next year. </s></s> This example is World </s>	6681
1	Sports	</s> AP - With an offer in hand from the New York Mets, Pedro Martinez will wait to see what the New York Yankees do before deciding where he'll play next year. </s></s> This example is Sports </s>	6681
2	Business	</s> AP - With an offer in hand from the New York Mets, Pedro Martinez will wait to see what the New York Yankees do before deciding where he'll play next year. </s></s> This example is Bussiness </s>	6681
3	Sci/Tech	</s> AP - With an offer in hand from the New York Mets, Pedro Martinez will wait to see what the New York Yankees do before deciding where he'll play next year. </s></s> This example is Sci/Tech </s>	6681
0	World	</s> AP - In setting limits on chemicals in food and water, the Environmental Protection Agency may rely on industry tests that expose people to poisons and raise ethical questions. </s></s> This example is World </s>	6682
1	Sports	</s> AP - In setting limits on chemicals in food and water, the Environmental Protection Agency may rely on industry tests that expose people to poisons and raise ethical questions. </s></s> This example is Sports </s>	6682
2	Business	</s> AP - In setting limits on chemicals in food and water, the Environmental Protection Agency may rely on industry tests that expose people to poisons and raise ethical questions. </s></s> This example is Bussiness </s>	6682
3	Sci/Tech	</s> AP - In setting limits on chemicals in food and water, the Environmental Protection Agency may rely on industry tests that expose people to poisons and raise ethical questions. </s></s> This example is Sci/Tech </s>	6682
0	World	</s> In Putins Russia Gazprom is by no means a mere natural monopoly, nor a newly established ministry for oil and gas. Gazprom is an instrument of public administration just like the pro-Kremlin United Russia  </s></s> This example is World </s>	6683
1	Sports	</s> In Putins Russia Gazprom is by no means a mere natural monopoly, nor a newly established ministry for oil and gas. Gazprom is an instrument of public administration just like the pro-Kremlin United Russia  </s></s> This example is Sports </s>	6683
2	Business	</s> In Putins Russia Gazprom is by no means a mere natural monopoly, nor a newly established ministry for oil and gas. Gazprom is an instrument of public administration just like the pro-Kremlin United Russia  </s></s> This example is Bussiness </s>	6683
3	Sci/Tech	</s> In Putins Russia Gazprom is by no means a mere natural monopoly, nor a newly established ministry for oil and gas. Gazprom is an instrument of public administration just like the pro-Kremlin United Russia  </s></s> This example is Sci/Tech </s>	6683
0	World	</s> Manchester United manager Sir Alex Ferguson has raised the stakes before the Carling Cup clash with Arsenal at Old Trafford, by claiming that Chelsea are now the team to beat. </s></s> This example is World </s>	6684
1	Sports	</s> Manchester United manager Sir Alex Ferguson has raised the stakes before the Carling Cup clash with Arsenal at Old Trafford, by claiming that Chelsea are now the team to beat. </s></s> This example is Sports </s>	6684
2	Business	</s> Manchester United manager Sir Alex Ferguson has raised the stakes before the Carling Cup clash with Arsenal at Old Trafford, by claiming that Chelsea are now the team to beat. </s></s> This example is Bussiness </s>	6684
3	Sci/Tech	</s> Manchester United manager Sir Alex Ferguson has raised the stakes before the Carling Cup clash with Arsenal at Old Trafford, by claiming that Chelsea are now the team to beat. </s></s> This example is Sci/Tech </s>	6684
0	World	</s> This Nasa image shows Saturn #39;s lonely moon Mimas (R) seen against the blue-streaked backdrop of Saturn #39;s northern hemisphere. </s></s> This example is World </s>	6685
1	Sports	</s> This Nasa image shows Saturn #39;s lonely moon Mimas (R) seen against the blue-streaked backdrop of Saturn #39;s northern hemisphere. </s></s> This example is Sports </s>	6685
2	Business	</s> This Nasa image shows Saturn #39;s lonely moon Mimas (R) seen against the blue-streaked backdrop of Saturn #39;s northern hemisphere. </s></s> This example is Bussiness </s>	6685
3	Sci/Tech	</s> This Nasa image shows Saturn #39;s lonely moon Mimas (R) seen against the blue-streaked backdrop of Saturn #39;s northern hemisphere. </s></s> This example is Sci/Tech </s>	6685
0	World	</s> SAN FRANCISCO, CA - November 30, 2004 -Ubisoft, one of the world #39;s largest video game publishers, today announced its plans to launch the next installment in the Tom Clancy #39;s Rainbow SixR franchise for the Sony PlayStationR2 computer entertainment system  </s></s> This example is World </s>	6686
1	Sports	</s> SAN FRANCISCO, CA - November 30, 2004 -Ubisoft, one of the world #39;s largest video game publishers, today announced its plans to launch the next installment in the Tom Clancy #39;s Rainbow SixR franchise for the Sony PlayStationR2 computer entertainment system  </s></s> This example is Sports </s>	6686
2	Business	</s> SAN FRANCISCO, CA - November 30, 2004 -Ubisoft, one of the world #39;s largest video game publishers, today announced its plans to launch the next installment in the Tom Clancy #39;s Rainbow SixR franchise for the Sony PlayStationR2 computer entertainment system  </s></s> This example is Bussiness </s>	6686
3	Sci/Tech	</s> SAN FRANCISCO, CA - November 30, 2004 -Ubisoft, one of the world #39;s largest video game publishers, today announced its plans to launch the next installment in the Tom Clancy #39;s Rainbow SixR franchise for the Sony PlayStationR2 computer entertainment system  </s></s> This example is Sci/Tech </s>	6686
0	World	</s> Tyler Hamilton, who won an Olympic gold medal for the United States in Athens, was fired last Thursday by Phonak, his Swiss cycling team, two months after testing positive for illegal blood transfusions. </s></s> This example is World </s>	6687
1	Sports	</s> Tyler Hamilton, who won an Olympic gold medal for the United States in Athens, was fired last Thursday by Phonak, his Swiss cycling team, two months after testing positive for illegal blood transfusions. </s></s> This example is Sports </s>	6687
2	Business	</s> Tyler Hamilton, who won an Olympic gold medal for the United States in Athens, was fired last Thursday by Phonak, his Swiss cycling team, two months after testing positive for illegal blood transfusions. </s></s> This example is Bussiness </s>	6687
3	Sci/Tech	</s> Tyler Hamilton, who won an Olympic gold medal for the United States in Athens, was fired last Thursday by Phonak, his Swiss cycling team, two months after testing positive for illegal blood transfusions. </s></s> This example is Sci/Tech </s>	6687
0	World	</s> BEREA, Ohio (Ticker) - One day after admitting that his shaky job status was a  quot;distraction quot; to his players, Butch Davis resigned as coach of the Cleveland Browns on Tuesday. </s></s> This example is World </s>	6688
1	Sports	</s> BEREA, Ohio (Ticker) - One day after admitting that his shaky job status was a  quot;distraction quot; to his players, Butch Davis resigned as coach of the Cleveland Browns on Tuesday. </s></s> This example is Sports </s>	6688
2	Business	</s> BEREA, Ohio (Ticker) - One day after admitting that his shaky job status was a  quot;distraction quot; to his players, Butch Davis resigned as coach of the Cleveland Browns on Tuesday. </s></s> This example is Bussiness </s>	6688
3	Sci/Tech	</s> BEREA, Ohio (Ticker) - One day after admitting that his shaky job status was a  quot;distraction quot; to his players, Butch Davis resigned as coach of the Cleveland Browns on Tuesday. </s></s> This example is Sci/Tech </s>	6688
0	World	</s> After his son's life was ended by an American bullet, an Iraqi insurgent undertook a harrowing escape to a lonely exile in Baghdad, where he waits to fight another day. </s></s> This example is World </s>	6689
1	Sports	</s> After his son's life was ended by an American bullet, an Iraqi insurgent undertook a harrowing escape to a lonely exile in Baghdad, where he waits to fight another day. </s></s> This example is Sports </s>	6689
2	Business	</s> After his son's life was ended by an American bullet, an Iraqi insurgent undertook a harrowing escape to a lonely exile in Baghdad, where he waits to fight another day. </s></s> This example is Bussiness </s>	6689
3	Sci/Tech	</s> After his son's life was ended by an American bullet, an Iraqi insurgent undertook a harrowing escape to a lonely exile in Baghdad, where he waits to fight another day. </s></s> This example is Sci/Tech </s>	6689
0	World	</s> Securities regulators gave more than 2,000 public companies a brief reprieve from new rules requiring them to assess the strength of their financial safeguards. </s></s> This example is World </s>	6690
1	Sports	</s> Securities regulators gave more than 2,000 public companies a brief reprieve from new rules requiring them to assess the strength of their financial safeguards. </s></s> This example is Sports </s>	6690
2	Business	</s> Securities regulators gave more than 2,000 public companies a brief reprieve from new rules requiring them to assess the strength of their financial safeguards. </s></s> This example is Bussiness </s>	6690
3	Sci/Tech	</s> Securities regulators gave more than 2,000 public companies a brief reprieve from new rules requiring them to assess the strength of their financial safeguards. </s></s> This example is Sci/Tech </s>	6690
0	World	</s> Consumers and businesses boosted their spending a bit more quickly in late summer than previously thought, fueling faster overall economic growth, the government reported Tuesday. </s></s> This example is World </s>	6691
1	Sports	</s> Consumers and businesses boosted their spending a bit more quickly in late summer than previously thought, fueling faster overall economic growth, the government reported Tuesday. </s></s> This example is Sports </s>	6691
2	Business	</s> Consumers and businesses boosted their spending a bit more quickly in late summer than previously thought, fueling faster overall economic growth, the government reported Tuesday. </s></s> This example is Bussiness </s>	6691
3	Sci/Tech	</s> Consumers and businesses boosted their spending a bit more quickly in late summer than previously thought, fueling faster overall economic growth, the government reported Tuesday. </s></s> This example is Sci/Tech </s>	6691
0	World	</s> Devin Brown sparked a fourth-quarter spurt with two three-point plays and two dunks, helping the San Antonio Spurs beat the Dallas Mavericks 107-89 Monday night to spoil the pseudo-coaching debut of Avery Johnson. </s></s> This example is World </s>	6692
1	Sports	</s> Devin Brown sparked a fourth-quarter spurt with two three-point plays and two dunks, helping the San Antonio Spurs beat the Dallas Mavericks 107-89 Monday night to spoil the pseudo-coaching debut of Avery Johnson. </s></s> This example is Sports </s>	6692
2	Business	</s> Devin Brown sparked a fourth-quarter spurt with two three-point plays and two dunks, helping the San Antonio Spurs beat the Dallas Mavericks 107-89 Monday night to spoil the pseudo-coaching debut of Avery Johnson. </s></s> This example is Bussiness </s>	6692
3	Sci/Tech	</s> Devin Brown sparked a fourth-quarter spurt with two three-point plays and two dunks, helping the San Antonio Spurs beat the Dallas Mavericks 107-89 Monday night to spoil the pseudo-coaching debut of Avery Johnson. </s></s> This example is Sci/Tech </s>	6692
0	World	"</s>  CHICAGO (Reuters) - U.S. regulators warned Cyberonics Inc.  &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=CYBX.O target=/stocks/quickinfo/fullquote""&gt;CYBX.O&lt;/A&gt; of manufacturing deficiencies at the Houston plant  that makes its sole product, an implantable device to treat  epilepsy, the company said on Monday. </s></s> This example is World </s>"	6693
1	Sports	"</s>  CHICAGO (Reuters) - U.S. regulators warned Cyberonics Inc.  &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=CYBX.O target=/stocks/quickinfo/fullquote""&gt;CYBX.O&lt;/A&gt; of manufacturing deficiencies at the Houston plant  that makes its sole product, an implantable device to treat  epilepsy, the company said on Monday. </s></s> This example is Sports </s>"	6693
